k,ratio
6,0.5
6,0.5023036921005947
6,0.5107387876588204
6,0.5
6,0.5073574283431862
6,0.5256802715972668
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5023971846118556
6,0.5014837657064258
6,0.5007032467720629
6,0.5
6,0.5039112360399233
6,0.5
6,0.5
6,0.5003058929934062
6,0.5
6,0.5
6,0.5
6,0.5000099018179577
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5009387424119455
6,0.5
6,0.5
6,0.5001503747157143
6,0.5
6,0.5039499471912845
6,0.5
6,0.5057877885012079
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5001838752256909
6,0.5001130746137846
6,0.5189958193219169
6,0.5
6,0.5
6,0.5
6,0.5036066293109116
6,0.5
6,0.5
6,0.5148542817655558
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.505990604040015
6,0.5000650219778203
6,0.5
6,0.5
6,0.5
6,0.5059133033089234
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5143334456587494
6,0.5359798257148949
6,0.5
6,0.5
6,0.5
6,0.5166455219564225
6,0.5
6,0.500018273561627
6,0.5
6,0.5
6,0.5
6,0.5
6,0.505516872288755
6,0.5210845076921594
6,0.5
6,0.5
6,0.5
6,0.500045516806081
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5021411276897592
6,0.5004083609235731
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5209463112984443
6,0.5
6,0.5085012142437975
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5018429155648894
6,0.5
6,0.5
6,0.5319332557025103
6,0.5184234762429116
6,0.5
6,0.5075545670163532
6,0.5
6,0.5125096433116764
6,0.5
6,0.500361581609839
6,0.5
6,0.5
6,0.5111228339792022
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.503688206575637
6,0.5001264574874023
6,0.5
6,0.5
6,0.5184467506392053
6,0.5
6,0.5
6,0.5000002001790588
6,0.5067671297845553
6,0.5
6,0.5
6,0.5
6,0.5024701086804887
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5461251398914447
6,0.5
6,0.5014763638698427
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5000001880238539
6,0.5057830356895624
6,0.5
6,0.5
6,0.5297885419403758
6,0.5
6,0.5043137068877903
6,0.5
6,0.5274712010207477
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5000009912001951
6,0.5
6,0.5
6,0.5006900646363155
6,0.5
6,0.5
6,0.5
6,0.5034219623483226
6,0.5
6,0.5
6,0.5252427433783152
6,0.5158174749805877
6,0.5
6,0.5003341908637244
6,0.5057842527896469
6,0.5
6,0.5003973416295495
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5180325746682343
6,0.5011356769515318
6,0.5
6,0.5
6,0.5060169250718609
6,0.527369632682843
6,0.5000033767453945
6,0.5000547599922486
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5037745722591602
6,0.5242256799749707
6,0.5
6,0.5000365121414765
6,0.5
6,0.5258921769675021
6,0.5
6,0.5
6,0.5084121278855148
6,0.5032959702409174
6,0.5
6,0.5
6,0.5001846033289552
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5007285714677401
6,0.5
6,0.5
6,0.5152782143790047
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5444359711760637
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5030372856197072
6,0.5
6,0.5
6,0.5
6,0.5
6,0.509009320385187
6,0.5
6,0.5
6,0.5056560380576446
6,0.5
6,0.5000743695587667
6,0.5003693365491649
6,0.5139108299398715
6,0.5007948204032576
6,0.5
6,0.5114915693466533
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5046866737966417
6,0.529075759088418
6,0.502549645191746
6,0.5
6,0.5149294394154623
6,0.5001768166039164
6,0.5
6,0.5
6,0.5
6,0.5013202305874098
6,0.5026032941749259
6,0.5048636564680011
6,0.5
6,0.503145181030286
6,0.5185659440327749
6,0.5
6,0.5052582781102445
6,0.5
6,0.5000000212682814
6,0.5
6,0.500576563414482
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5001457545978741
6,0.5
6,0.5000044376705702
6,0.5
6,0.5034561978401498
6,0.5008722892690675
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5002146893069673
6,0.502412421169244
6,0.5
6,0.5001401883861836
6,0.5084559549520973
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5702776274569417
6,0.5004490809561866
6,0.5024577111896003
6,0.5
6,0.5001598442481673
6,0.5002037803546046
6,0.5
6,0.5
6,0.5028390587892895
6,0.5133467283323204
6,0.5
6,0.5
6,0.5027107925210711
6,0.5000093429613053
6,0.5157953676750924
6,0.5
6,0.5027698665880257
6,0.5
6,0.5
6,0.5
6,0.5038361296575241
6,0.5
6,0.5001150698666544
6,0.5001324549715054
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5093570097337908
6,0.5
6,0.5369621782008087
6,0.5
6,0.5
6,0.512111411254526
6,0.5
6,0.5
6,0.5143118100674194
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5234819540356535
6,0.5
6,0.5
6,0.5007287766129006
6,0.5
6,0.546458029699109
6,0.5
6,0.5
6,0.5
6,0.5016111257453018
6,0.5200775862159466
6,0.5
6,0.5249311155259021
6,0.5
6,0.5035752804853655
6,0.5
6,0.5030267976924541
6,0.5
6,0.5028101361590147
6,0.5
6,0.5000261463570541
6,0.5
6,0.5
6,0.5074507312592306
6,0.5000743504614839
6,0.5
6,0.5
6,0.5
6,0.5000691011389242
6,0.5
6,0.5
6,0.5
6,0.501702032002016
6,0.5
6,0.502080482153801
6,0.5
6,0.5
6,0.5
6,0.5013735685244309
6,0.5000103613702709
6,0.5
6,0.5
6,0.500267056436265
6,0.5127523612186425
6,0.5
6,0.5
6,0.5000088063719876
6,0.500004192808944
6,0.5
6,0.5
6,0.5025106279626409
6,0.5
6,0.5048321199106909
6,0.5
6,0.5
6,0.5007915756093126
6,0.5177907228302363
6,0.5
6,0.5056987272730036
6,0.5000446664899263
6,0.5011175481882291
6,0.5000313104123447
6,0.50510429852443
6,0.5
6,0.5214738468309537
6,0.5036920884261427
6,0.5002449613164339
6,0.5115988219313046
6,0.5
6,0.5000273258495755
6,0.5
6,0.5
6,0.5
6,0.5059453263183228
6,0.5
6,0.5201465524561262
6,0.5022320232591619
6,0.5
6,0.5
6,0.5162393861889233
6,0.5
6,0.5270810252817978
6,0.5034721794380589
6,0.5
6,0.5
6,0.5
6,0.512946095207073
6,0.5
6,0.5174794933747301
6,0.5
6,0.5
6,0.5
6,0.5034297447925088
6,0.5013904089449148
6,0.5147697570577123
6,0.5255309394043814
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5001508289648225
6,0.5
6,0.5029915914823915
6,0.5
6,0.5016217558758416
6,0.5
6,0.5000283120030181
6,0.5
6,0.5
6,0.5126299991731447
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5107094008750146
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5175342932876535
6,0.5
6,0.5
6,0.5030315545361853
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5044169815376822
6,0.5044415439100437
6,0.5
6,0.5
6,0.5
6,0.5582329813207026
6,0.5223954556985552
6,0.5
6,0.507503554331959
6,0.5008732208840143
6,0.5
6,0.5
6,0.5
6,0.5292026884724196
6,0.5
6,0.5000924003193353
6,0.5004687491266292
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5002278719152331
6,0.5
6,0.5205806571684228
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5041401703420801
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5000235605491126
6,0.5000004405670059
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5086871263331159
6,0.5640153856353589
6,0.5
6,0.5166918039470393
6,0.5020578488046755
6,0.5105513000258299
6,0.5000024246149755
6,0.5010337577490155
6,0.5
6,0.5
6,0.5
6,0.5007211264936915
6,0.5087249947216723
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5005130713108609
6,0.5
6,0.5140846928513542
6,0.5234894324472753
6,0.5091901444030601
6,0.5022568007866749
6,0.5007271871156963
6,0.5092252127794182
6,0.5
6,0.5
6,0.5056405203649564
6,0.5
6,0.5
6,0.5158102056824045
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5116191207508851
6,0.5093230280136617
6,0.5
6,0.5033776583158507
6,0.5
6,0.5180378827928314
6,0.5000376740808378
6,0.5
6,0.5
6,0.5
6,0.5006529641718931
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5012890127518002
6,0.5
6,0.5
6,0.5002274841839747
6,0.5076682861927787
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5056362006988198
6,0.5
6,0.5
6,0.5193158489574833
6,0.5
6,0.5
6,0.5010495206284483
6,0.5
6,0.5
6,0.5230692115681708
6,0.5
6,0.5025530199325049
6,0.5061929293597408
6,0.502333950308048
6,0.5
6,0.5
6,0.5268575714332446
6,0.5
6,0.5
6,0.5
6,0.5
6,0.516336358345596
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5215686681192806
6,0.535288484731564
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5154050955744296
6,0.5036875859289136
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5030508132940249
6,0.5068751509647409
6,0.500659879189775
6,0.5
6,0.5033449756604882
6,0.5
6,0.5
6,0.5149751130200491
6,0.5037837481003239
6,0.5
6,0.5
6,0.5003839807740548
6,0.5
6,0.5
6,0.5
6,0.5203553811251933
6,0.5081475683595145
6,0.5033271836807418
6,0.5032081090729736
6,0.5
6,0.5000750223279218
6,0.5
6,0.5081737515863146
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5147516381901458
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.500366749298127
6,0.5103314356918164
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5039509735662532
6,0.5
6,0.5023009086355934
6,0.5
6,0.5117318065501705
6,0.5
6,0.5
6,0.5000012932529251
6,0.5001086283369831
6,0.5431138006087984
6,0.5
6,0.5027868832339693
6,0.5
6,0.5160164704308455
6,0.5001322093638243
6,0.5
6,0.503407054336804
6,0.5
6,0.5000502497836178
6,0.5007617035988167
6,0.5
6,0.5
6,0.5000177622096627
6,0.5208408212660348
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5002192894449236
6,0.5
6,0.5
6,0.5
6,0.5000184754622784
6,0.5
6,0.5
6,0.5016782105647087
6,0.5051210708267034
6,0.5
6,0.5
6,0.5012360874825407
6,0.5
6,0.5016521777629315
6,0.5017071649705632
6,0.5
6,0.5000228152052775
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5000012103630248
6,0.5002867503358795
6,0.5
6,0.5
6,0.5034878640759738
6,0.5
6,0.5
6,0.5144372170117213
6,0.5
6,0.5
6,0.5
6,0.5381498171921424
6,0.5
6,0.514047630748753
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5008928685178923
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5018881362086552
6,0.5
6,0.5001174934781373
6,0.5000000066578434
6,0.501874548615375
6,0.5
6,0.5
6,0.5
6,0.5171068755756406
6,0.5
6,0.5000457442917853
6,0.5153971032536262
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5101625248423097
6,0.5
6,0.5
6,0.5071194555898411
6,0.5
6,0.504960128528234
6,0.5020236627414837
6,0.5
6,0.5000225830299877
6,0.5
6,0.5
6,0.5000665163747354
6,0.5
6,0.5
6,0.5077552430894092
6,0.5
6,0.5
6,0.5089111703344887
6,0.513610409509697
6,0.5
6,0.5012245139509434
6,0.5069200374680533
6,0.528062635860168
6,0.5072491815354102
6,0.5
6,0.5
6,0.5
6,0.505467991221183
6,0.5
6,0.5002222097964162
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5011279577313829
6,0.5
